rank,symbol,name,exchange,price,return_1d,return_5d,return_20d,volume_ratio_20d,price_vs_sma20,sma20_vs_sma50,distance_from_20d_high,rsi_14,price_as_of,price_momentum_score,market_cap,news_signal,news_count,headlines,news_urls,latest_news_utc,news_score,combined_score,signal,research_status,scan_status,history_coverage_ratio
1,NCNO,"nCino, Inc. - Common Stock",NASDAQ,23.31999969482422,0.084147,0.145383,0.26877,2.099371,0.160661,0.107314,0.0,79.516353,2026-08-27,79.412338,2465767545.4118805,0.4,5,"NCNO Q2 Deep Dive: AI Adoption and Platform Renewals Fuel Steady Growth | nCino (NCNO) Could Be 7% Undervalued After Earnings Beat Guidance Raise And Buyback | Twilio, Palantir Technologies, Zoom, PagerDuty, and nCino Shares Are Soaring, What You Need To Know",https://finance.yahoo.com/technology/ai/articles/ncno-q2-deep-dive-ai-223307304.html | https://finance.yahoo.com/markets/stocks/articles/ncino-ncno-could-7-undervalued-070808336.html | https://finance.yahoo.com/markets/stocks/articles/twilio-palantir-technologies-zoom-pagerduty-051307238.html,2026-08-28T05:13:07+00:00,58.0,76.200487,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
2,CRM,"Salesforce, Inc. Common Stock",NYSE,252.0500030517578,0.225805,0.226939,0.394776,3.9453,0.260392,0.117996,0.0,80.600564,2026-08-27,79.445193,207437152511.59668,0.3,5,"CRM Q2 Deep Dive: AI-Powered Product Momentum and Flexible Pricing Drive Outperformance | Salesforce (CRM) Shares Skyrocket, What You Need To Know | CRM Stock Rips To 6-Month High In Biggest Single-Day Gain Since 2020: Analysts Call Salesforce Q2 ‘Narrative-Changing’",https://finance.yahoo.com/markets/stocks/articles/crm-q2-deep-dive-ai-020107840.html | https://finance.yahoo.com/markets/stocks/articles/salesforce-crm-shares-skyrocket-know-030507664.html | https://finance.yahoo.com/m/938d8015-ff75-3009-b67c-533f95aed63d/crm-stock-rips-to-6-month.html,2026-08-28T03:05:07+00:00,56.0,75.928414,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
3,VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,282.1300048828125,0.151974,0.126133,0.399732,3.261517,0.189007,0.156472,0.0,77.607946,2026-08-27,79.354507,45830126483.01013,0.3,5,"VEEV Q2 Deep Dive: AI Expansion, CRM Wins, and Accelerating R&D Cloud Adoption | Why Veeva Systems (VEEV) Stock Is Trading Up Today | Veeva Systems (VEEV) Earnings Beat Puts Its Valuation Narrative Back In Focus",https://finance.yahoo.com/technology/ai/articles/veev-q2-deep-dive-ai-011307036.html | https://finance.yahoo.com/markets/stocks/articles/why-veeva-systems-veev-stock-022507754.html | https://finance.yahoo.com/markets/stocks/articles/veeva-systems-veev-earnings-beat-021902880.html,2026-08-28T02:25:07+00:00,56.0,75.851331,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
4,ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,23.1200008392334,0.075349,0.433354,0.936349,2.235803,0.563562,0.103464,0.0,92.525984,2026-08-27,79.806573,2073480815.0253239,0.1,5,"Strive (ASST) Increased Bitcoin Holdings 5.5%, but Bitcoin per Assumed Diluted Share Rose Just 1.3%. Is the Treasury Strategy Creating Value? | ASST Jumps Toward Best Month In Over A Year As BTC Holdings Grow, But Analyst Warns ‘Sell The Stock, Buy Bitcoin’ | 3 Reasons Strive (ASST) Valuation Still Looks Open After Its 76% Monthly Rebound",https://finance.yahoo.com/markets/crypto/articles/strive-asst-increased-bitcoin-holdings-200548334.html | https://finance.yahoo.com/m/8a2e1c2c-3c8b-3ad8-9dc5-ff4087bfdf0d/asst-jumps-toward-best-month.html | https://finance.yahoo.com/markets/stocks/articles/3-reasons-strive-asst-valuation-070924787.html,2026-08-28T02:12:35+00:00,52.0,75.635587,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
5,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,12.829999923706055,0.109862,0.272817,1.036508,2.414816,0.558741,0.049257,0.0,90.67568,2026-08-27,79.750502,2573232140.2282047,0.1,5,PURR Stock Price Rips To New Record As HYPE Hits All-Time High – CEO Calls Balance Sheet A ‘Fortress’ | Hyperliquid Strategies Shares Rise After Reporting $1.9B HYPE Position | Popular crypto stock rallies on blockbuster earnings,https://finance.yahoo.com/m/887b8dd8-bfda-3989-9d9b-9fea2b1bab7e/purr-stock-price-rips-to-new.html | https://finance.yahoo.com/m/8b1c85b0-eb7b-3e8e-a489-da850b499d0e/hyperliquid-strategies-shares.html | https://finance.yahoo.com/m/4dda7dea-85a0-39af-b58c-62cfc547a7f6/popular-crypto-stock-rallies.html,2026-08-28T01:53:00+00:00,52.0,75.587927,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
6,PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),NASDAQ,6.230000019073486,0.157993,1.290441,1.512097,2.116896,1.060526,0.096027,0.0,87.872338,2026-08-27,79.665552,902751530.2738233,0.0,5,Polestar Announces Change to Board of Directors | PSNY Stock Loses August Race To Chinese EV Rivals — Unexplained US Ban Deals Polestar A Fresh Blow | Why Polestar Automotive Holding UK (PSNY) Is Down 7.5% After Ordered Halt Of US Operations And Sales,https://finance.yahoo.com/markets/stocks/articles/polestar-announces-change-board-directors-110000579.html | https://finance.yahoo.com/m/dda267ed-0147-3570-9a0d-e28e16d4b6e2/psny-stock-loses-august-race.html | https://finance.yahoo.com/markets/stocks/articles/why-polestar-automotive-holding-uk-101053725.html,2026-08-26T11:00:00+00:00,50.0,75.215719,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
7,CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,7.940000057220459,0.062918,0.102778,0.280645,1.763192,0.135584,0.143642,0.0,75.471686,2026-08-27,79.289772,1859776383.6826773,0.1,5,"Amplitude, GitLab, Doximity, Freshworks, and Sprinklr Shares Skyrocket, What You Need To Know | Everpure (P) Beats Q2 Earnings and Revenue Estimates | Symbos Receives Frost & Sullivan's 2026 Australian Transformational Innovation Leadership Recognition for its Customer Experience Management Services",https://finance.yahoo.com/markets/stocks/articles/amplitude-gitlab-doximity-freshworks-sprinklr-060107087.html | https://finance.yahoo.com/markets/stocks/articles/everpure-p-beats-q2-earnings-212003195.html | https://finance.yahoo.com/technology/articles/symbos-receives-frost-sullivans-2026-000000519.html,2026-08-28T06:01:07+00:00,52.0,75.196306,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
8,FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,6.659999847412109,0.123103,0.326693,0.616505,2.588859,0.40729,0.070556,0.0,85.626895,2026-08-27,79.597508,491820229.5118599,0.0,5,SOL Strategies Evolving Into Broader Blockchain Platform – Quarterly Update Report | Forward Industries (FWDI) Q3 2026 Earnings Call Transcript | Forward Industries Inc (FWDI) (Q3 2026) Earnings Call Highlights: Strategic SOL Accumulation ...,https://finance.yahoo.com/markets/crypto/articles/sol-strategies-evolving-broader-blockchain-172631865.html | https://finance.yahoo.com/m/864e79aa-50c7-30b0-b539-0b096c7d23e8/forward-industries-%28fwdi%29-q3.html | https://finance.yahoo.com/markets/crypto/articles/forward-industries-inc-fwdi-q3-050030363.html,2026-08-20T17:26:31+00:00,50.0,75.157881,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
9,SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,464.8900146484375,0.133878,0.1683,0.248597,2.460685,0.138252,-0.021488,0.0,71.41357,2026-08-27,78.859998,89089963166.11743,0.2,5,"SNPS Q3 Earnings Call Highlights EDA Acceleration, Outlook Raised | SNPS Q3 Earnings Beat Estimates on EDA and Ansys Strength | Synopsys Shares Rise After Baird Upgrade",https://finance.yahoo.com/markets/stocks/articles/snps-q3-earnings-call-highlights-172700122.html | https://finance.yahoo.com/markets/stocks/articles/snps-q3-earnings-beat-estimates-151100379.html | https://finance.yahoo.com/markets/stocks/articles/synopsys-shares-rise-baird-upgrade-194151899.html,2026-08-27T23:13:20+00:00,54.0,75.130998,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
10,RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,107.0199966430664,0.113284,0.097416,0.49511,2.428039,0.138959,0.115924,0.0,67.180216,2026-08-27,79.038513,22027772442.367172,0.1,5,"Rubrik Inc (RBRK) (Q2 2027) Earnings Call Highlights: Subscription ARR Surges 33% to $1. ... | Rubrik, Inc. (RBRK) Beats Q2 Earnings and Revenue Estimates | Rubrik, Inc. (RBRK) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates",https://finance.yahoo.com/markets/stocks/articles/rubrik-inc-rbrk-q2-2027-050125260.html | https://finance.yahoo.com/markets/stocks/articles/rubrik-inc-rbrk-beats-q2-211503018.html | https://finance.yahoo.com/markets/stocks/articles/rubrik-inc-rbrk-q2-earnings-220002711.html,2026-08-28T05:01:25+00:00,52.0,74.982736,Strong momentum,Idea candidate — deeper research required,COMPLETE,0.9996306555863342
